Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.08008721470832825	Loss_std:0.0
Iteration:100	Loss_mean:0.15991480227559804	Loss_std:0.1022376682578708
Iteration:200	Loss_mean:0.11099894020706415	Loss_std:0.05513645730482979
Iteration:300	Loss_mean:0.09805920600891113	Loss_std:0.05350896504569212
Iteration:400	Loss_mean:0.08048972975462675	Loss_std:0.04553633339369739
Iteration:500	Loss_mean:0.05344946118071675	Loss_std:0.029068420298550418
Iteration:600	Loss_mean:0.04033550842665136	Loss_std:0.02606853703987995
Iteration:700	Loss_mean:0.029961752081289886	Loss_std:0.016906040120284363
Iteration:800	Loss_mean:0.028586589638143776	Loss_std:0.018963328645207164
Iteration:900	Loss_mean:0.02454195498023182	Loss_std:0.02206304371117296
Iteration:1000	Loss_mean:0.023609684305265544	Loss_std:0.01874343542320681
Iteration:1100	Loss_mean:0.02188781652599573	Loss_std:0.015005666980153706
Iteration:1200	Loss_mean:0.024553582470398395	Loss_std:0.021358140955212556
Iteration:1300	Loss_mean:0.023847692031413317	Loss_std:0.014681737566132756
Iteration:1400	Loss_mean:0.02354240509448573	Loss_std:0.017282308408803928
Iteration:1500	Loss_mean:0.0226045751827769	Loss_std:0.016246625782321774
Iteration:1600	Loss_mean:0.02261987653095275	Loss_std:0.01878828490841635
Iteration:1700	Loss_mean:0.023908170452341438	Loss_std:0.0174311705048547
Iteration:1800	Loss_mean:0.0188187055522576	Loss_std:0.016537548732918246
Iteration:1900	Loss_mean:0.02242486609844491	Loss_std:0.01601440350552025
Iteration:2000	Loss_mean:0.019812139270361514	Loss_std:0.017278420331469976
Iteration:2100	Loss_mean:0.02285594222135842	Loss_std:0.01780751554371142
Iteration:2200	Loss_mean:0.020822857921011746	Loss_std:0.017280165454436152
Iteration:2300	Loss_mean:0.02151020337827504	Loss_std:0.018787076109104114
Iteration:2400	Loss_mean:0.02074069231748581	Loss_std:0.016085726105975636
Iteration:2500	Loss_mean:0.021373779624700547	Loss_std:0.018767788274864406
Iteration:2600	Loss_mean:0.019042258833069356	Loss_std:0.016589482602229425
Iteration:2700	Loss_mean:0.02050060221692547	Loss_std:0.01514145284458093
Iteration:2800	Loss_mean:0.01849303817609325	Loss_std:0.014222214204933033
Iteration:2900	Loss_mean:0.023926484929397702	Loss_std:0.01714908790984308
Iteration:3000	Loss_mean:0.02062590474728495	Loss_std:0.015623439852638182
Iteration:3100	Loss_mean:0.0197000682214275	Loss_std:0.012424032270792452
Iteration:3200	Loss_mean:0.0227815294242464	Loss_std:0.020617082436430643
Iteration:3300	Loss_mean:0.0253282384108752	Loss_std:0.021597345257731302
Iteration:3400	Loss_mean:0.020348869990557433	Loss_std:0.01676455265811774
Iteration:3500	Loss_mean:0.022922549904324116	Loss_std:0.016717811843088307
