Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:2.512312650680542	Loss_std:0.0
Iteration:100	Loss_mean:2.1783189541101455	Loss_std:0.5889413585561656
Iteration:200	Loss_mean:1.2708781515061855	Loss_std:0.6400762405477305
Iteration:300	Loss_mean:0.18475368523970245	Loss_std:0.13182152584459014
Iteration:400	Loss_mean:0.10759940985590219	Loss_std:0.04427179196996768
Iteration:500	Loss_mean:0.08864434476941824	Loss_std:0.04258456561824851
Iteration:600	Loss_mean:0.07347947634756564	Loss_std:0.03225200273944992
Iteration:700	Loss_mean:0.05727188216522336	Loss_std:0.02764906071804274
Iteration:800	Loss_mean:0.04744809806346893	Loss_std:0.02396554935126846
Iteration:900	Loss_mean:0.04146490901708603	Loss_std:0.019585363308681825
Iteration:1000	Loss_mean:0.035607124315574765	Loss_std:0.017347710127161232
Iteration:1100	Loss_mean:0.03215727088041603	Loss_std:0.018774858664202157
Iteration:1200	Loss_mean:0.03555192424915731	Loss_std:0.023282109792494697
Iteration:1300	Loss_mean:0.029552629245445133	Loss_std:0.020290200092178173
Iteration:1400	Loss_mean:0.025347150061279536	Loss_std:0.016195575863903997
Iteration:1500	Loss_mean:0.026274577896110714	Loss_std:0.01572745491793645
Iteration:1600	Loss_mean:0.024737591876182706	Loss_std:0.018139654567643243
Iteration:1700	Loss_mean:0.025591300474479793	Loss_std:0.01675359891591988
Iteration:1800	Loss_mean:0.02841493065468967	Loss_std:0.02169665637295008
Iteration:1900	Loss_mean:0.020680153728462755	Loss_std:0.012843588337005444
Iteration:2000	Loss_mean:0.023102191905491055	Loss_std:0.015332227863737275
Iteration:2100	Loss_mean:0.02200168532319367	Loss_std:0.015077648079779134
Iteration:2200	Loss_mean:0.026438095583580436	Loss_std:0.015415237502441101
Iteration:2300	Loss_mean:0.021118225986137985	Loss_std:0.017458348889139108
Iteration:2400	Loss_mean:0.025860222317278386	Loss_std:0.019804153755675034
Iteration:2500	Loss_mean:0.02228079949505627	Loss_std:0.015198000829872283
Iteration:2600	Loss_mean:0.024590065060183405	Loss_std:0.01930416177438102
Iteration:2700	Loss_mean:0.024104553647339343	Loss_std:0.019625294520494965
Iteration:2800	Loss_mean:0.020980305979028346	Loss_std:0.015954701091868317
Iteration:2900	Loss_mean:0.02346654425840825	Loss_std:0.019595398587582673
Iteration:3000	Loss_mean:0.02255720262415707	Loss_std:0.015493573457227175
Iteration:3100	Loss_mean:0.020462502907030285	Loss_std:0.013914669629717604
Iteration:3200	Loss_mean:0.022058779352810233	Loss_std:0.0158013410055169
Iteration:3300	Loss_mean:0.02193425236735493	Loss_std:0.014906660299040779
Iteration:3400	Loss_mean:0.019582815431058408	Loss_std:0.013422815865595216
Iteration:3500	Loss_mean:0.019530317604076117	Loss_std:0.013944650949220615
Iteration:3600	Loss_mean:0.02066350665409118	Loss_std:0.01507962720596198
Iteration:3700	Loss_mean:0.019805826232768595	Loss_std:0.01725744526644406
Iteration:3800	Loss_mean:0.02039182718610391	Loss_std:0.014087810065106109
Iteration:3900	Loss_mean:0.02036803860217333	Loss_std:0.014835097766084831
Iteration:4000	Loss_mean:0.020057525502052156	Loss_std:0.014669327370160539
Iteration:4100	Loss_mean:0.021434206150006505	Loss_std:0.015823136482362464
Iteration:4200	Loss_mean:0.022254047805909068	Loss_std:0.014080707409207149
Iteration:4300	Loss_mean:0.017774479684885592	Loss_std:0.011380663422587695
Iteration:4400	Loss_mean:0.019572507250122727	Loss_std:0.01461287671845991
Iteration:4500	Loss_mean:0.017393094294238836	Loss_std:0.0131173198602584
