Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:1.506512999534607	Loss_std:0.0
Iteration:100	Loss_mean:0.7574149998277426	Loss_std:0.5817778422860056
Iteration:200	Loss_mean:0.5719185479916632	Loss_std:0.4375240025012956
Iteration:300	Loss_mean:0.492692517824471	Loss_std:0.43202204963898166
Iteration:400	Loss_mean:0.27866757187992336	Loss_std:0.28744750116044404
Iteration:500	Loss_mean:0.2315020116791129	Loss_std:0.229855087592634
Iteration:600	Loss_mean:0.18631229714490474	Loss_std:0.16942668449099066
Iteration:700	Loss_mean:0.12666034070774912	Loss_std:0.11391905663011181
Iteration:800	Loss_mean:0.11570647115353495	Loss_std:0.09529641648124357
Iteration:900	Loss_mean:0.12242036157287657	Loss_std:0.1196450326361419
Iteration:1000	Loss_mean:0.09711403409484774	Loss_std:0.07116973284495967
Iteration:1100	Loss_mean:0.0842305357172154	Loss_std:0.07943246772589856
Iteration:1200	Loss_mean:0.07065339982509614	Loss_std:0.06909844761872593
Iteration:1300	Loss_mean:0.05551679197698831	Loss_std:0.04540177063942009
Iteration:1400	Loss_mean:0.04069759059697389	Loss_std:0.03598157703681263
Iteration:1500	Loss_mean:0.03500871711352374	Loss_std:0.02792145573315387
Iteration:1600	Loss_mean:0.03057234717765823	Loss_std:0.028145984907371448
Iteration:1700	Loss_mean:0.024423821616219355	Loss_std:0.019596057984575355
Iteration:1800	Loss_mean:0.021697960524470546	Loss_std:0.01684629871745958
Iteration:1900	Loss_mean:0.024093952286057173	Loss_std:0.019119857363916092
Iteration:2000	Loss_mean:0.023197401550132783	Loss_std:0.019558140722521326
Iteration:2100	Loss_mean:0.018961784278508274	Loss_std:0.017632078993551285
Iteration:2200	Loss_mean:0.017905605137348176	Loss_std:0.014405273377431697
Iteration:2300	Loss_mean:0.018841005557333118	Loss_std:0.017422979146281426
Iteration:2400	Loss_mean:0.02058103625080548	Loss_std:0.018555359320922008
Iteration:2500	Loss_mean:0.019415041697211564	Loss_std:0.018430045275067766
Iteration:2600	Loss_mean:0.017709805192425848	Loss_std:0.019065036251264805
Iteration:2700	Loss_mean:0.02174494762904942	Loss_std:0.021198400047175745
Iteration:2800	Loss_mean:0.02109171211370267	Loss_std:0.02129699028865318
Iteration:2900	Loss_mean:0.01477776292245835	Loss_std:0.014427871212965867
Iteration:3000	Loss_mean:0.021954639767063782	Loss_std:0.023646226956199657
Iteration:3100	Loss_mean:0.01821665237657726	Loss_std:0.016179234235079984
Iteration:3200	Loss_mean:0.018762956421123817	Loss_std:0.020150233575246417
Iteration:3300	Loss_mean:0.016078362042317166	Loss_std:0.015569493317829974
Iteration:3400	Loss_mean:0.018450919591123237	Loss_std:0.018949012786346253
Iteration:3500	Loss_mean:0.018970460367127087	Loss_std:0.019398865147914474
Iteration:3600	Loss_mean:0.01663535486208275	Loss_std:0.015345297585488773
Iteration:3700	Loss_mean:0.020415480197407306	Loss_std:0.018690073377343835
Iteration:3800	Loss_mean:0.020453929553041234	Loss_std:0.02101174621596807
Iteration:3900	Loss_mean:0.020519467124831863	Loss_std:0.01754347650181387
Iteration:4000	Loss_mean:0.015925955005222932	Loss_std:0.01905261291425047
Iteration:4100	Loss_mean:0.01919897422369104	Loss_std:0.018727609689427546
Iteration:4200	Loss_mean:0.016826476647984236	Loss_std:0.016808511330486234
Iteration:4300	Loss_mean:0.01867089453910012	Loss_std:0.017722323183598232
Iteration:4400	Loss_mean:0.01749360514804721	Loss_std:0.01961039792996666
Iteration:4500	Loss_mean:0.01622562647506129	Loss_std:0.015155579650734616
Iteration:4600	Loss_mean:0.017258944420609622	Loss_std:0.018213527030268163
Iteration:4700	Loss_mean:0.01658534988295287	Loss_std:0.016533617501220156
Iteration:4800	Loss_mean:0.020498105863225646	Loss_std:0.021965500029132296
Iteration:4900	Loss_mean:0.016160534359514714	Loss_std:0.017618175154398813
Iteration:5000	Loss_mean:0.019395690765231847	Loss_std:0.016432019301809826
Iteration:5100	Loss_mean:0.017178484827745706	Loss_std:0.015763464750853304
Iteration:5200	Loss_mean:0.017544159732642582	Loss_std:0.019125236214698676
Iteration:5300	Loss_mean:0.018422931520617566	Loss_std:0.015693272448898905
Iteration:5400	Loss_mean:0.016068302775966003	Loss_std:0.016632712859718072
Iteration:5500	Loss_mean:0.014122270420193673	Loss_std:0.011667471879691912
Iteration:5600	Loss_mean:0.015781376451195685	Loss_std:0.015711417179603827
Iteration:5700	Loss_mean:0.015249823766644112	Loss_std:0.017615424549986373
Iteration:5800	Loss_mean:0.013564021150814369	Loss_std:0.01309555535237112
Iteration:5900	Loss_mean:0.011807146813953295	Loss_std:0.009769460528372145
Iteration:6000	Loss_mean:0.01279276477987878	Loss_std:0.01100547725327061
Iteration:6100	Loss_mean:0.013959161846432835	Loss_std:0.012517956675142251
Iteration:6200	Loss_mean:0.01357572959852405	Loss_std:0.012128802480911848
Iteration:6300	Loss_mean:0.013119387234328315	Loss_std:0.011951235242576725
Iteration:6400	Loss_mean:0.012151188413845375	Loss_std:0.012095699951204847
Iteration:6500	Loss_mean:0.012651298946002499	Loss_std:0.010009787633110076
Iteration:6600	Loss_mean:0.013486301458906383	Loss_std:0.015833727282424694
Iteration:6700	Loss_mean:0.011383588215685449	Loss_std:0.010927602108173421
Iteration:6800	Loss_mean:0.011675870583858342	Loss_std:0.01082423888905635
Iteration:6900	Loss_mean:0.010511795790516771	Loss_std:0.008199271609221946
Iteration:7000	Loss_mean:0.012837856561236548	Loss_std:0.00997059875652938
Iteration:7100	Loss_mean:0.012003162736655214	Loss_std:0.011068734137255997
Iteration:7200	Loss_mean:0.011530905574909411	Loss_std:0.009725783707221972
Iteration:7300	Loss_mean:0.011450841503683478	Loss_std:0.011503472641559044
Iteration:7400	Loss_mean:0.010571557126240805	Loss_std:0.009281829023402159
Iteration:7500	Loss_mean:0.01159502973780036	Loss_std:0.009689345303550367
Iteration:7600	Loss_mean:0.012222875958541409	Loss_std:0.011002871973356136
Iteration:7700	Loss_mean:0.01300123070483096	Loss_std:0.010692284035191476
Iteration:7800	Loss_mean:0.010907643696991726	Loss_std:0.010033036624576061
Iteration:7900	Loss_mean:0.0127684091986157	Loss_std:0.010801406247525739
Iteration:8000	Loss_mean:0.010179983442358207	Loss_std:0.008479766475873762
Iteration:8100	Loss_mean:0.009708885747531894	Loss_std:0.006685165116860417
Iteration:8200	Loss_mean:0.00979956947499886	Loss_std:0.006676127492054018
Iteration:8300	Loss_mean:0.01065898200380616	Loss_std:0.008635584987609076
Iteration:8400	Loss_mean:0.011346940762014129	Loss_std:0.009466949037962764
Iteration:8500	Loss_mean:0.013362466513935942	Loss_std:0.012693854913723898
Iteration:8600	Loss_mean:0.011330250717001035	Loss_std:0.010266752652638584
Iteration:8700	Loss_mean:0.011200493039796129	Loss_std:0.010017686671991164
Iteration:8800	Loss_mean:0.010637603553477674	Loss_std:0.010287678763126638
Iteration:8900	Loss_mean:0.009226323053590023	Loss_std:0.00815111229320404
Iteration:9000	Loss_mean:0.01167662818887038	Loss_std:0.010284286243978424
Iteration:9100	Loss_mean:0.01174839357539895	Loss_std:0.011644783142962243
Iteration:9200	Loss_mean:0.010848687597317622	Loss_std:0.008355514561160021
Iteration:9300	Loss_mean:0.011205368700902909	Loss_std:0.009788794453874181
Iteration:9400	Loss_mean:0.010834270291379653	Loss_std:0.009407455282196685
Iteration:9500	Loss_mean:0.010298642521956936	Loss_std:0.008848860351698502
Iteration:9600	Loss_mean:0.010647793412790634	Loss_std:0.01044867800338944
Iteration:9700	Loss_mean:0.010589386394713074	Loss_std:0.009660322011141965
Iteration:9800	Loss_mean:0.008942850215244108	Loss_std:0.0063124196158396975
Iteration:9900	Loss_mean:0.009716307719354517	Loss_std:0.00827135077512007
Iteration:10000	Loss_mean:0.011489886884228327	Loss_std:0.009863119305336877
Iteration:10100	Loss_mean:0.01040849844168406	Loss_std:0.011941423343516317
Iteration:10200	Loss_mean:0.01173896705149673	Loss_std:0.010996611500623775
Iteration:10300	Loss_mean:0.009712962241028435	Loss_std:0.0085852792838266
Iteration:10400	Loss_mean:0.010932432650006376	Loss_std:0.009378742577602017
Iteration:10500	Loss_mean:0.007788039891747758	Loss_std:0.0066695499869744435
Iteration:10600	Loss_mean:0.009780999147915281	Loss_std:0.007871159350667713
Iteration:10700	Loss_mean:0.010446138954721391	Loss_std:0.008634235278985991
Iteration:10800	Loss_mean:0.010269995377748274	Loss_std:0.007898751233399191
Iteration:10900	Loss_mean:0.010306014385423622	Loss_std:0.008626542606219227
Iteration:11000	Loss_mean:0.011986432757112198	Loss_std:0.009258656714748258
Iteration:11100	Loss_mean:0.010417177739436739	Loss_std:0.008029496883133622
Iteration:11200	Loss_mean:0.009982890823157503	Loss_std:0.007630691292782061
Iteration:11300	Loss_mean:0.009094649731414392	Loss_std:0.007823896395787587
Iteration:11400	Loss_mean:0.010117044703802093	Loss_std:0.007471589956621786
Iteration:11500	Loss_mean:0.011169131061178632	Loss_std:0.009678367804546888
Iteration:11600	Loss_mean:0.010126316202804447	Loss_std:0.00760696886363945
Iteration:11700	Loss_mean:0.01035086638177745	Loss_std:0.009262303099209451
Iteration:11800	Loss_mean:0.009881796024565119	Loss_std:0.008197069940331658
Iteration:11900	Loss_mean:0.00932772397645749	Loss_std:0.008419413650970495
Iteration:12000	Loss_mean:0.009200719731743447	Loss_std:0.007634462322679654
Iteration:12100	Loss_mean:0.009485662475344724	Loss_std:0.00738233693594155
Iteration:12200	Loss_mean:0.011096737921470777	Loss_std:0.008147504512741712
Iteration:12300	Loss_mean:0.010269632837735116	Loss_std:0.008058358322030454
Iteration:12400	Loss_mean:0.008696009411942214	Loss_std:0.006849710721541056
Iteration:12500	Loss_mean:0.009632414520019665	Loss_std:0.00678669712920287
Iteration:12600	Loss_mean:0.008669036416104064	Loss_std:0.0067979907200947974
Iteration:12700	Loss_mean:0.01008415243937634	Loss_std:0.009372899945689761
Iteration:12800	Loss_mean:0.009950929207261651	Loss_std:0.008450846093101871
Iteration:12900	Loss_mean:0.009163559383014218	Loss_std:0.007016207668228628
Iteration:13000	Loss_mean:0.010672334191622213	Loss_std:0.009809441894393109
Iteration:13100	Loss_mean:0.008041267929365858	Loss_std:0.005444959797788683
Iteration:13200	Loss_mean:0.009058685562922619	Loss_std:0.008165556811729443
Iteration:13300	Loss_mean:0.008574985748855396	Loss_std:0.006487682821826598
Iteration:13400	Loss_mean:0.00934551093610935	Loss_std:0.0072777050522481075
Iteration:13500	Loss_mean:0.009498162731761113	Loss_std:0.007711437762901943
Iteration:13600	Loss_mean:0.008957254196284339	Loss_std:0.007398684029347938
Iteration:13700	Loss_mean:0.010781816786620766	Loss_std:0.011572370601100607
Iteration:13800	Loss_mean:0.009113529188325628	Loss_std:0.00663892801114515
Iteration:13900	Loss_mean:0.009400700952974149	Loss_std:0.008338848242557588
Iteration:14000	Loss_mean:0.008609686009585858	Loss_std:0.005574024956618666
Iteration:14100	Loss_mean:0.008586680053849705	Loss_std:0.006077739639013832
Iteration:14200	Loss_mean:0.008162549615371972	Loss_std:0.006326540631553798
Iteration:14300	Loss_mean:0.009301606444059871	Loss_std:0.006745084165616222
Iteration:14400	Loss_mean:0.010804055917542427	Loss_std:0.00927083812656925
Iteration:14500	Loss_mean:0.008899656630819663	Loss_std:0.007126257651675213
