Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.23549532890319824	Loss_std:0.0
Iteration:100	Loss_mean:0.45305342741310595	Loss_std:0.47860397057870047
Iteration:200	Loss_mean:0.42179711954668164	Loss_std:0.38733585816050353
Iteration:300	Loss_mean:0.3148528973152861	Loss_std:0.3052548164377981
Iteration:400	Loss_mean:0.22231276046019047	Loss_std:0.24171221442462457
Iteration:500	Loss_mean:0.1613906928896904	Loss_std:0.12893036649307885
Iteration:600	Loss_mean:0.16642473431304097	Loss_std:0.20467860820390138
Iteration:700	Loss_mean:0.14917116600088776	Loss_std:0.1656079166784754
Iteration:800	Loss_mean:0.134039735365659	Loss_std:0.12844170701426774
Iteration:900	Loss_mean:0.10995911942562088	Loss_std:0.08863500043067861
Iteration:1000	Loss_mean:0.07705104311462492	Loss_std:0.07595292581524717
Iteration:1100	Loss_mean:0.06891000440809876	Loss_std:0.06763792560473966
Iteration:1200	Loss_mean:0.08022622715681792	Loss_std:0.07467877937436396
Iteration:1300	Loss_mean:0.059777209274470805	Loss_std:0.047161837578389106
Iteration:1400	Loss_mean:0.04892569723073393	Loss_std:0.045751129887561075
Iteration:1500	Loss_mean:0.037512923646718266	Loss_std:0.03653831779281537
Iteration:1600	Loss_mean:0.03551617119926959	Loss_std:0.03020749740890061
Iteration:1700	Loss_mean:0.0358917447575368	Loss_std:0.0372592976530408
Iteration:1800	Loss_mean:0.026169367587426676	Loss_std:0.020789833312582846
Iteration:1900	Loss_mean:0.023605695559526792	Loss_std:0.020647352425500233
Iteration:2000	Loss_mean:0.021933572370326147	Loss_std:0.019848932727645808
Iteration:2100	Loss_mean:0.025419138783763628	Loss_std:0.024059953771570462
Iteration:2200	Loss_mean:0.022845986759057267	Loss_std:0.01946836601091023
Iteration:2300	Loss_mean:0.01951262859511189	Loss_std:0.01608911628555322
Iteration:2400	Loss_mean:0.022954083053627984	Loss_std:0.02236711983364521
Iteration:2500	Loss_mean:0.024739963728934528	Loss_std:0.025374170893585218
Iteration:2600	Loss_mean:0.021072999276220798	Loss_std:0.019288833834103687
Iteration:2700	Loss_mean:0.021306663283030502	Loss_std:0.020734875345548055
Iteration:2800	Loss_mean:0.02094572930247523	Loss_std:0.019418568216953747
Iteration:2900	Loss_mean:0.02115984881762415	Loss_std:0.020489996431218835
Iteration:3000	Loss_mean:0.020571647947654127	Loss_std:0.021566040362747174
Iteration:3100	Loss_mean:0.01991132072813343	Loss_std:0.022280159678419818
Iteration:3200	Loss_mean:0.021220227634184994	Loss_std:0.02248252959101488
Iteration:3300	Loss_mean:0.020615480857959483	Loss_std:0.021222243129133643
Iteration:3400	Loss_mean:0.02010469105123775	Loss_std:0.021136487653266468
Iteration:3500	Loss_mean:0.02014565286692232	Loss_std:0.019340195610247364
Iteration:3600	Loss_mean:0.021351608991390093	Loss_std:0.02028452970004386
Iteration:3700	Loss_mean:0.020730155472410843	Loss_std:0.023333600022112277
Iteration:3800	Loss_mean:0.021228181895567105	Loss_std:0.022849588855149247
Iteration:3900	Loss_mean:0.01680163641431136	Loss_std:0.017298497139909896
Iteration:4000	Loss_mean:0.018684966375585647	Loss_std:0.01717423205071091
Iteration:4100	Loss_mean:0.017354203658178448	Loss_std:0.016845981284954403
Iteration:4200	Loss_mean:0.018759569009562257	Loss_std:0.01755776657920055
Iteration:4300	Loss_mean:0.019475704903015867	Loss_std:0.01950673824302675
Iteration:4400	Loss_mean:0.021884569801623	Loss_std:0.02201670651417569
Iteration:4500	Loss_mean:0.01995502945210319	Loss_std:0.018174970450137634
Iteration:4600	Loss_mean:0.01834120564482873	Loss_std:0.01961170886271576
Iteration:4700	Loss_mean:0.01612808837206103	Loss_std:0.016535411018210048
Iteration:4800	Loss_mean:0.02413241408561589	Loss_std:0.020339380127562583
Iteration:4900	Loss_mean:0.020455558467656374	Loss_std:0.022664107666046936
Iteration:5000	Loss_mean:0.021451208958169446	Loss_std:0.0192723594796516
Iteration:5100	Loss_mean:0.022944281710661017	Loss_std:0.023784942442392078
Iteration:5200	Loss_mean:0.022262931181976454	Loss_std:0.02131606703079687
Iteration:5300	Loss_mean:0.02293560191639699	Loss_std:0.02216135841873188
Iteration:5400	Loss_mean:0.018846420847112313	Loss_std:0.021281804949329932
Iteration:5500	Loss_mean:0.020359923579962923	Loss_std:0.0210645650904911
Iteration:5600	Loss_mean:0.018589635501848535	Loss_std:0.017175039063256126
Iteration:5700	Loss_mean:0.02026208909606794	Loss_std:0.02174731153178221
Iteration:5800	Loss_mean:0.019262764175073242	Loss_std:0.0188310328599737
Iteration:5900	Loss_mean:0.020921062991255894	Loss_std:0.020723129329069917
Iteration:6000	Loss_mean:0.020294105749053416	Loss_std:0.01932490729292666
Iteration:6100	Loss_mean:0.018533431165560613	Loss_std:0.01793886398688297
Iteration:6200	Loss_mean:0.019497308987192808	Loss_std:0.016297121476488444
Iteration:6300	Loss_mean:0.015713834766065703	Loss_std:0.014767262672225888
Iteration:6400	Loss_mean:0.020483189061051236	Loss_std:0.020316392708372273
Iteration:6500	Loss_mean:0.020486095341620967	Loss_std:0.021070013377596442
Iteration:6600	Loss_mean:0.018824333924858366	Loss_std:0.018601577450731717
Iteration:6700	Loss_mean:0.014633866284275427	Loss_std:0.015834811165679075
Iteration:6800	Loss_mean:0.015905459443456494	Loss_std:0.016390839520908872
Iteration:6900	Loss_mean:0.015821070478996262	Loss_std:0.013602901800312879
Iteration:7000	Loss_mean:0.016301977080293	Loss_std:0.014360507616524071
Iteration:7100	Loss_mean:0.014459494997863658	Loss_std:0.014862446679290691
Iteration:7200	Loss_mean:0.01351544109696988	Loss_std:0.013080298516564736
Iteration:7300	Loss_mean:0.016239787483063994	Loss_std:0.016830118687615
Iteration:7400	Loss_mean:0.014332755577634089	Loss_std:0.012144026762092013
Iteration:7500	Loss_mean:0.014303057314828038	Loss_std:0.013410679204070457
Iteration:7600	Loss_mean:0.01414428528980352	Loss_std:0.011239435780760455
Iteration:7700	Loss_mean:0.01369408649567049	Loss_std:0.013712202471685872
Iteration:7800	Loss_mean:0.01588746885070577	Loss_std:0.016035975508881258
Iteration:7900	Loss_mean:0.011823990976554342	Loss_std:0.010197539775741726
Iteration:8000	Loss_mean:0.013420888166874647	Loss_std:0.0145028558627093
Iteration:8100	Loss_mean:0.013480008093174546	Loss_std:0.010707025350851338
Iteration:8200	Loss_mean:0.014748428838793189	Loss_std:0.012717243489963385
Iteration:8300	Loss_mean:0.012291480209678412	Loss_std:0.015193981115293654
Iteration:8400	Loss_mean:0.011349373771226965	Loss_std:0.009630770692726606
Iteration:8500	Loss_mean:0.010895530207199045	Loss_std:0.010870765782493083
Iteration:8600	Loss_mean:0.010457133220043033	Loss_std:0.009505871075035515
Iteration:8700	Loss_mean:0.013585926641244441	Loss_std:0.013155864397975845
Iteration:8800	Loss_mean:0.013370654691243544	Loss_std:0.013595656953659
