Running experiment synthetic
Low rank conversion done
Pretraining model on donor units
Iteration:0	Loss_mean:0.21657401323318481	Loss_std:0.0
Iteration:100	Loss_mean:0.2693875150568783	Loss_std:0.2466165453706376
Iteration:200	Loss_mean:0.22755796171724796	Loss_std:0.19411796718063168
Iteration:300	Loss_mean:0.15991469437256456	Loss_std:0.11488796033971001
Iteration:400	Loss_mean:0.15303407249972223	Loss_std:0.12642196054409188
Iteration:500	Loss_mean:0.09394978526979685	Loss_std:0.06312759901017284
Iteration:600	Loss_mean:0.060415915651246904	Loss_std:0.03948518703655379
Iteration:700	Loss_mean:0.04229386032558977	Loss_std:0.026184804177733927
Iteration:800	Loss_mean:0.03627495124936104	Loss_std:0.023665619477179496
Iteration:900	Loss_mean:0.02919151734560728	Loss_std:0.024452562366184052
Iteration:1000	Loss_mean:0.02294644446577877	Loss_std:0.017659472178277107
Iteration:1100	Loss_mean:0.026180897783488036	Loss_std:0.019400110274872137
Iteration:1200	Loss_mean:0.024668403971008956	Loss_std:0.022569711113547018
Iteration:1300	Loss_mean:0.024309365257504396	Loss_std:0.018775168847985604
Iteration:1400	Loss_mean:0.023704573221039027	Loss_std:0.018916459055083646
Iteration:1500	Loss_mean:0.022260332248406484	Loss_std:0.019942389771479507
Iteration:1600	Loss_mean:0.02177005132078193	Loss_std:0.018443906974408664
Iteration:1700	Loss_mean:0.02324277333682403	Loss_std:0.019457270583140524
Iteration:1800	Loss_mean:0.018858453951543196	Loss_std:0.014403912280926513
Iteration:1900	Loss_mean:0.021717645878670738	Loss_std:0.019411382117369334
Iteration:2000	Loss_mean:0.017756805919343605	Loss_std:0.017320408393968017
Iteration:2100	Loss_mean:0.021697844086447732	Loss_std:0.019465015458480863
Iteration:2200	Loss_mean:0.019252678998745977	Loss_std:0.01941857854840144
Iteration:2300	Loss_mean:0.021066937907598914	Loss_std:0.022944062728256505
Iteration:2400	Loss_mean:0.01912925097043626	Loss_std:0.017534795180804762
Iteration:2500	Loss_mean:0.01948768593952991	Loss_std:0.01842677180678437
Iteration:2600	Loss_mean:0.019122258043498732	Loss_std:0.017393742770064904
Iteration:2700	Loss_mean:0.021033873414853587	Loss_std:0.018291202115673696
Iteration:2800	Loss_mean:0.017620199042139576	Loss_std:0.014830604954268708
Iteration:2900	Loss_mean:0.022173392673721537	Loss_std:0.01877420169395295
Iteration:3000	Loss_mean:0.018794925156398676	Loss_std:0.01831358657389155
Iteration:3100	Loss_mean:0.01924483458627947	Loss_std:0.01585826126992739
Iteration:3200	Loss_mean:0.02255410989979282	Loss_std:0.020733046708155557
Iteration:3300	Loss_mean:0.022346558270510287	Loss_std:0.01897237165860505
Iteration:3400	Loss_mean:0.020720874560065567	Loss_std:0.01809106957533307
Iteration:3500	Loss_mean:0.02451971676433459	Loss_std:0.02230779389352613
Iteration:3600	Loss_mean:0.021120294359279798	Loss_std:0.01835382571660115
Iteration:3700	Loss_mean:0.020233241381356494	Loss_std:0.014859389601653622
