Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.06212913244962692	Loss_std:0.0
Iteration:100	Loss_mean:0.3357665043324232	Loss_std:0.39126207994471013
Iteration:200	Loss_mean:0.32829914573580027	Loss_std:0.33701115942694226
Iteration:300	Loss_mean:0.2690945957414806	Loss_std:0.33882735387760055
Iteration:400	Loss_mean:0.17691558407619595	Loss_std:0.21004180422504934
Iteration:500	Loss_mean:0.14555149965453892	Loss_std:0.15580951962974293
Iteration:600	Loss_mean:0.14058539629913866	Loss_std:0.15942805572372964
Iteration:700	Loss_mean:0.1310212653130293	Loss_std:0.10943995312929093
Iteration:800	Loss_mean:0.09777749887201935	Loss_std:0.08364482291838209
Iteration:900	Loss_mean:0.08831848016940057	Loss_std:0.09612770580965799
Iteration:1000	Loss_mean:0.08256987370550632	Loss_std:0.06547347004056298
Iteration:1100	Loss_mean:0.05672560048988089	Loss_std:0.04953743949779019
Iteration:1200	Loss_mean:0.05030558742582798	Loss_std:0.046680071854688455
Iteration:1300	Loss_mean:0.041407564422115684	Loss_std:0.040820614135632004
Iteration:1400	Loss_mean:0.03507531871087849	Loss_std:0.029346382786460214
Iteration:1500	Loss_mean:0.030381683798041195	Loss_std:0.026747301242749936
Iteration:1600	Loss_mean:0.025534797208965756	Loss_std:0.018909391350338086
Iteration:1700	Loss_mean:0.023863954260013996	Loss_std:0.019049894910041873
Iteration:1800	Loss_mean:0.028721639728173612	Loss_std:0.02552373639710752
Iteration:1900	Loss_mean:0.023313668140908704	Loss_std:0.02027199742534803
Iteration:2000	Loss_mean:0.02347635834070388	Loss_std:0.02417076932745229
Iteration:2100	Loss_mean:0.021483137015020474	Loss_std:0.01974327218498895
Iteration:2200	Loss_mean:0.02347335185855627	Loss_std:0.02310817139638301
Iteration:2300	Loss_mean:0.023609752694610506	Loss_std:0.021387415215215293
Iteration:2400	Loss_mean:0.01878808204899542	Loss_std:0.01766992326753415
Iteration:2500	Loss_mean:0.020196551025146618	Loss_std:0.01823474274123696
Iteration:2600	Loss_mean:0.018159076261217707	Loss_std:0.01763875283433785
Iteration:2700	Loss_mean:0.023280614169780164	Loss_std:0.024421822401746465
Iteration:2800	Loss_mean:0.022757206741953268	Loss_std:0.025547041786970735
Iteration:2900	Loss_mean:0.020828522593947126	Loss_std:0.019695238912612944
Iteration:3000	Loss_mean:0.02250216004322283	Loss_std:0.022920726976379133
Iteration:3100	Loss_mean:0.019570855725323782	Loss_std:0.017504089120287794
Iteration:3200	Loss_mean:0.023728529160143806	Loss_std:0.022122467723350074
Iteration:3300	Loss_mean:0.021972817153437064	Loss_std:0.02132915330308518
Iteration:3400	Loss_mean:0.02240343143348582	Loss_std:0.02143953346242507
Iteration:3500	Loss_mean:0.02061992826871574	Loss_std:0.01863742049335902
Iteration:3600	Loss_mean:0.021565564279444515	Loss_std:0.02167383278530923
Iteration:3700	Loss_mean:0.019312732107937335	Loss_std:0.020551919014740804
Iteration:3800	Loss_mean:0.020235180113231763	Loss_std:0.021055865483981813
Iteration:3900	Loss_mean:0.01749287478509359	Loss_std:0.013684642944370657
Iteration:4000	Loss_mean:0.022262582561234014	Loss_std:0.023590509678937353
Iteration:4100	Loss_mean:0.01954839040641673	Loss_std:0.01852202516685483
